,cod_ine,rango_edad,sexo,fecha,decesos
697,10101,40-49,F,2019-11-28,2
698,10101,40-49,F,2019-12-26,1
699,10101,40-49,F,2020-01-16,1
700,10101,40-49,F,2020-02-13,1
701,10101,40-49,F,2020-03-19,1
702,10101,40-49,F,2020-04-02,2
703,10101,40-49,F,2020-05-14,1
704,10101,40-49,F,2020-07-02,2
705,10101,40-49,F,2020-07-16,2
706,10101,40-49,F,2020-08-06,1
707,10101,40-49,F,2020-08-13,3
708,10101,40-49,F,2020-08-20,1
709,10101,40-49,F,2020-08-27,2
710,10101,40-49,F,2020-09-03,1
711,10101,40-49,F,2020-09-10,1
712,10101,40-49,F,2020-09-24,1
713,10101,40-49,F,2020-10-01,1
714,10101,40-49,F,2020-11-05,1
715,10101,40-49,F,2020-11-19,1
716,10101,40-49,F,2020-11-26,1
717,10101,40-49,F,2020-12-10,1
718,10101,40-49,F,2020-12-17,1
719,10101,40-49,F,2021-01-14,2
720,10101,40-49,F,2021-02-11,3
721,10101,40-49,F,2021-02-18,1
722,10101,40-49,F,2021-04-08,3
723,10101,40-49,F,2021-04-22,2
724,10101,40-49,F,2021-04-29,1
725,10101,40-49,F,2021-05-13,2
726,10101,40-49,F,2021-05-20,1
727,10101,40-49,F,2021-05-27,4
728,10101,40-49,F,2021-06-03,2
729,10101,40-49,F,2021-06-10,1
730,10101,40-49,F,2021-06-17,1
731,10101,40-49,F,2021-06-24,4
732,10101,40-49,F,2021-07-01,1
733,10101,40-49,F,2021-07-08,1
734,10101,40-49,F,2021-07-15,1
735,10101,40-49,F,2021-07-22,2
736,10101,40-49,F,2021-08-12,3
737,10101,40-49,F,2021-08-26,1
738,10101,40-49,F,2021-09-02,1
739,10101,40-49,F,2021-09-09,2
740,10101,40-49,F,2021-09-16,2
741,10101,40-49,F,2021-09-23,1
742,10101,40-49,F,2021-09-30,2
743,10101,40-49,F,2021-10-07,1
744,10101,40-49,F,2021-10-14,1
745,10101,40-49,F,2021-10-28,4
746,10101,40-49,F,2021-11-04,1
747,10101,40-49,F,2021-11-11,1
748,10101,40-49,F,2021-11-18,1
749,10101,40-49,F,2021-11-25,3
750,10101,50-59,M,2017-01-12,1
751,10101,50-59,M,2017-01-26,4
752,10101,50-59,M,2017-02-23,2
753,10101,50-59,M,2017-03-02,1
754,10101,50-59,M,2017-03-16,1
755,10101,50-59,M,2017-04-06,2
756,10101,50-59,M,2017-04-20,1
757,10101,50-59,M,2017-05-04,4
758,10101,50-59,M,2017-05-11,1
759,10101,50-59,M,2017-06-08,1
760,10101,50-59,M,2017-06-29,1
761,10101,50-59,M,2017-07-06,4
762,10101,50-59,M,2017-07-13,2
763,10101,50-59,M,2017-07-20,1
764,10101,50-59,M,2017-07-27,1
765,10101,50-59,M,2017-08-10,1
766,10101,50-59,M,2017-08-24,2
767,10101,50-59,M,2017-09-21,1
768,10101,50-59,M,2017-10-05,1
769,10101,50-59,M,2017-10-12,1
770,10101,50-59,M,2017-10-19,4
771,10101,50-59,M,2017-10-26,1
772,10101,50-59,M,2017-11-02,1
773,10101,50-59,M,2017-11-09,1
774,10101,50-59,M,2017-11-16,3
775,10101,50-59,M,2017-11-23,2
776,10101,50-59,M,2017-11-30,1
777,10101,50-59,M,2017-12-07,1
778,10101,50-59,M,2017-12-14,1
779,10101,50-59,M,2017-12-28,1
780,10101,50-59,M,2018-02-08,1
781,10101,50-59,M,2018-02-22,2
782,10101,50-59,M,2018-03-01,1
783,10101,50-59,M,2018-03-08,2
784,10101,50-59,M,2018-03-15,3
785,10101,50-59,M,2018-03-22,1
786,10101,50-59,M,2018-04-05,1
787,10101,50-59,M,2018-04-12,2
788,10101,50-59,M,2018-04-19,3
789,10101,50-59,M,2018-04-26,1
790,10101,50-59,M,2018-05-03,3
791,10101,50-59,M,2018-05-24,1
792,10101,50-59,M,2018-05-31,4
793,10101,50-59,M,2018-06-07,3
794,10101,50-59,M,2018-06-28,1
795,10101,50-59,M,2018-07-12,1
796,10101,50-59,M,2018-07-26,1
797,10101,50-59,M,2018-08-02,2
798,10101,50-59,M,2018-08-09,4
799,10101,50-59,M,2018-08-16,1
800,10101,50-59,M,2018-08-30,1
801,10101,50-59,M,2018-09-06,1
802,10101,50-59,M,2018-10-11,1
803,10101,50-59,M,2018-11-08,1
804,10101,50-59,M,2018-11-15,2
805,10101,50-59,M,2018-11-22,5
806,10101,50-59,M,2018-11-29,1
807,10101,50-59,M,2019-01-03,1
808,10101,50-59,M,2019-01-10,1
809,10101,50-59,M,2019-01-24,1
810,10101,50-59,M,2019-01-31,1
811,10101,50-59,M,2019-03-21,1
812,10101,50-59,M,2019-04-25,1
813,10101,50-59,M,2019-05-02,1
814,10101,50-59,M,2019-05-09,1
815,10101,50-59,M,2019-06-13,1
816,10101,50-59,M,2019-06-20,1
817,10101,50-59,M,2019-06-27,1
818,10101,50-59,M,2019-07-04,2
819,10101,50-59,M,2019-07-11,1
820,10101,50-59,M,2019-07-18,4
821,10101,50-59,M,2019-07-25,1
822,10101,50-59,M,2019-08-01,1
823,10101,50-59,M,2019-09-19,1
824,10101,50-59,M,2019-10-03,2
825,10101,50-59,M,2019-10-24,2
826,10101,50-59,M,2019-11-07,1
827,10101,50-59,M,2019-11-14,3
828,10101,50-59,M,2019-11-21,1
829,10101,50-59,M,2019-11-28,1
830,10101,50-59,M,2019-12-26,3
831,10101,50-59,M,2020-01-02,1
832,10101,50-59,M,2020-01-09,2
833,10101,50-59,M,2020-01-16,3
834,10101,50-59,M,2020-01-23,1
835,10101,50-59,M,2020-01-30,2
836,10101,50-59,M,2020-02-13,2
837,10101,50-59,M,2020-02-20,1
838,10101,50-59,M,2020-02-27,1
839,10101,50-59,M,2020-03-05,1
840,10101,50-59,M,2020-03-12,1
841,10101,50-59,M,2020-03-26,1
842,10101,50-59,M,2020-04-02,1
843,10101,50-59,M,2020-04-09,1
844,10101,50-59,M,2020-04-16,3
845,10101,50-59,M,2020-04-23,1
846,10101,50-59,M,2020-05-14,1
847,10101,50-59,M,2020-05-21,2
848,10101,50-59,M,2020-06-04,1
849,10101,50-59,M,2020-06-11,2
850,10101,50-59,M,2020-06-18,3
851,10101,50-59,M,2020-06-25,2
852,10101,50-59,M,2020-07-02,2
853,10101,50-59,M,2020-07-09,2
854,10101,50-59,M,2020-07-16,1
855,10101,50-59,M,2020-07-23,4
856,10101,50-59,M,2020-07-30,7
857,10101,50-59,M,2020-08-06,1
858,10101,50-59,M,2020-08-13,6
859,10101,50-59,M,2020-08-20,5
860,10101,50-59,M,2020-08-27,3
861,10101,50-59,M,2020-09-03,3
862,10101,50-59,M,2020-09-10,2
863,10101,50-59,M,2020-10-01,2
864,10101,50-59,M,2020-10-08,2
865,10101,50-59,M,2020-10-15,2
866,10101,50-59,M,2020-10-22,2
867,10101,50-59,M,2020-10-29,4
868,10101,50-59,M,2020-11-05,2
869,10101,50-59,M,2020-12-03,1
870,10101,50-59,M,2020-12-10,2
871,10101,50-59,M,2020-12-17,1
872,10101,50-59,M,2020-12-24,1
873,10101,50-59,M,2021-01-07,2
874,10101,50-59,M,2021-01-14,4
875,10101,50-59,M,2021-01-21,5
876,10101,50-59,M,2021-01-28,4
877,10101,50-59,M,2021-02-04,2
878,10101,50-59,M,2021-02-11,3
879,10101,50-59,M,2021-02-25,2
880,10101,50-59,M,2021-03-04,5
881,10101,50-59,M,2021-03-11,1
882,10101,50-59,M,2021-03-25,3
883,10101,50-59,M,2021-04-01,3
884,10101,50-59,M,2021-04-08,3
885,10101,50-59,M,2021-04-15,1
886,10101,50-59,M,2021-04-29,1
887,10101,50-59,M,2021-05-06,4
888,10101,50-59,M,2021-05-13,5
889,10101,50-59,M,2021-05-20,6
890,10101,50-59,M,2021-05-27,5
891,10101,50-59,M,2021-06-03,7
892,10101,50-59,M,2021-06-10,7
893,10101,50-59,M,2021-06-17,5
894,10101,50-59,M,2021-06-24,5
895,10101,50-59,M,2021-07-01,7
896,10101,50-59,M,2021-07-08,1
897,10101,50-59,M,2021-07-15,5
898,10101,50-59,M,2021-07-29,3
899,10101,50-59,M,2021-08-05,3
900,10101,50-59,M,2021-08-12,1
901,10101,50-59,M,2021-08-19,3
902,10101,50-59,M,2021-08-26,5
903,10101,50-59,M,2021-09-16,2
904,10101,50-59,M,2021-09-23,2
905,10101,50-59,M,2021-09-30,1
906,10101,50-59,M,2021-10-07,1
907,10101,50-59,M,2021-10-14,3
908,10101,50-59,M,2021-10-28,2
909,10101,50-59,M,2021-11-11,1
910,10101,50-59,M,2021-11-18,1
911,10101,50-59,M,2021-11-25,2
912,10101,50-59,F,2017-01-12,2
913,10101,50-59,F,2017-02-23,1
914,10101,50-59,F,2017-03-02,1
915,10101,50-59,F,2017-03-09,1
916,10101,50-59,F,2017-04-13,1
917,10101,50-59,F,2017-04-20,3
918,10101,50-59,F,2017-04-27,1
919,10101,50-59,F,2017-05-11,2
920,10101,50-59,F,2017-05-18,2
921,10101,50-59,F,2017-06-01,1
922,10101,50-59,F,2017-06-15,1
923,10101,50-59,F,2017-06-22,1
924,10101,50-59,F,2017-07-13,1
925,10101,50-59,F,2017-07-20,1
926,10101,50-59,F,2017-07-27,1
927,10101,50-59,F,2017-08-10,1
928,10101,50-59,F,2017-09-07,1
929,10101,50-59,F,2017-09-14,1
930,10101,50-59,F,2017-10-05,2
931,10101,50-59,F,2017-10-12,1
932,10101,50-59,F,2017-10-26,1
933,10101,50-59,F,2017-11-02,1
934,10101,50-59,F,2017-11-09,1
935,10101,50-59,F,2017-11-16,2
936,10101,50-59,F,2017-11-23,5
937,10101,50-59,F,2017-11-30,1
938,10101,50-59,F,2018-01-04,1
939,10101,50-59,F,2018-01-18,1
940,10101,50-59,F,2018-01-25,1
941,10101,50-59,F,2018-02-08,2
942,10101,50-59,F,2018-03-01,1
943,10101,50-59,F,2018-03-08,1
944,10101,50-59,F,2018-03-15,1
945,10101,50-59,F,2018-03-22,1
946,10101,50-59,F,2018-03-29,1
947,10101,50-59,F,2018-04-12,2
948,10101,50-59,F,2018-05-03,1
949,10101,50-59,F,2018-06-14,1
950,10101,50-59,F,2018-06-21,1
951,10101,50-59,F,2018-06-28,1
952,10101,50-59,F,2018-07-12,1
953,10101,50-59,F,2018-07-19,1
954,10101,50-59,F,2018-08-16,1
955,10101,50-59,F,2018-08-23,1
956,10101,50-59,F,2018-09-13,1
957,10101,50-59,F,2018-10-25,1
958,10101,50-59,F,2018-11-01,1
959,10101,50-59,F,2018-11-08,1
960,10101,50-59,F,2018-11-22,1
961,10101,50-59,F,2018-11-29,2
962,10101,50-59,F,2018-12-06,2
963,10101,50-59,F,2018-12-13,3
964,10101,50-59,F,2018-12-20,1
965,10101,50-59,F,2018-12-27,2
966,10101,50-59,F,2019-01-03,1
967,10101,50-59,F,2019-01-17,1
968,10101,50-59,F,2019-01-31,1
969,10101,50-59,F,2019-02-07,1
970,10101,50-59,F,2019-02-21,2
971,10101,50-59,F,2019-02-28,2
972,10101,50-59,F,2019-03-21,1
973,10101,50-59,F,2019-03-28,1
974,10101,50-59,F,2019-04-11,1
975,10101,50-59,F,2019-05-02,1
976,10101,50-59,F,2019-05-30,1
977,10101,50-59,F,2019-06-06,2
978,10101,50-59,F,2019-06-13,1
979,10101,50-59,F,2019-06-27,2
980,10101,50-59,F,2019-07-18,2
981,10101,50-59,F,2019-08-08,1
982,10101,50-59,F,2019-08-15,1
983,10101,50-59,F,2019-09-26,1
984,10101,50-59,F,2019-10-03,1
985,10101,50-59,F,2019-10-10,2
986,10101,50-59,F,2019-10-17,1
987,10101,50-59,F,2019-10-24,2
988,10101,50-59,F,2019-11-07,1
989,10101,50-59,F,2019-11-21,1
990,10101,50-59,F,2019-12-19,1
991,10101,50-59,F,2020-01-02,1
992,10101,50-59,F,2020-01-16,2
993,10101,50-59,F,2020-02-13,1
994,10101,50-59,F,2020-03-05,2
995,10101,50-59,F,2020-03-19,2
996,10101,50-59,F,2020-04-02,1
997,10101,50-59,F,2020-04-23,1
998,10101,50-59,F,2020-04-30,1
999,10101,50-59,F,2020-05-14,1
1000,10101,50-59,F,2020-06-25,1
1001,10101,50-59,F,2020-07-16,2
1002,10101,50-59,F,2020-07-23,2
1003,10101,50-59,F,2020-07-30,1
1004,10101,50-59,F,2020-08-06,3
1005,10101,50-59,F,2020-08-13,2
1006,10101,50-59,F,2020-08-20,3
1007,10101,50-59,F,2020-09-03,2
1008,10101,50-59,F,2020-09-17,1
1009,10101,50-59,F,2020-10-01,3
1010,10101,50-59,F,2020-10-08,2
1011,10101,50-59,F,2020-10-15,1
1012,10101,50-59,F,2020-10-22,2
1013,10101,50-59,F,2020-10-29,2
1014,10101,50-59,F,2020-11-19,1
1015,10101,50-59,F,2020-11-26,1
1016,10101,50-59,F,2020-12-10,1
1017,10101,50-59,F,2020-12-17,3
1018,10101,50-59,F,2020-12-24,2
1019,10101,50-59,F,2021-01-07,1
1020,10101,50-59,F,2021-01-14,1
1021,10101,50-59,F,2021-01-21,6
1022,10101,50-59,F,2021-01-28,2
1023,10101,50-59,F,2021-02-04,1
1024,10101,50-59,F,2021-02-11,3
1025,10101,50-59,F,2021-03-04,1
1026,10101,50-59,F,2021-03-18,1
1027,10101,50-59,F,2021-04-01,1
1028,10101,50-59,F,2021-04-15,1
1029,10101,50-59,F,2021-04-22,3
1030,10101,50-59,F,2021-05-06,1
1031,10101,50-59,F,2021-05-13,3
1032,10101,50-59,F,2021-05-20,6
1033,10101,50-59,F,2021-05-27,5
1034,10101,50-59,F,2021-06-03,5
1035,10101,50-59,F,2021-06-10,5
1036,10101,50-59,F,2021-06-17,3
1037,10101,50-59,F,2021-06-24,4
1038,10101,50-59,F,2021-07-01,1
1039,10101,50-59,F,2021-07-08,3
1040,10101,50-59,F,2021-07-22,2
1041,10101,50-59,F,2021-08-12,2
1042,10101,50-59,F,2021-08-19,5
1043,10101,50-59,F,2021-09-02,2
1044,10101,50-59,F,2021-09-09,2
1045,10101,50-59,F,2021-09-16,2
1046,10101,50-59,F,2021-10-14,1
1047,10101,50-59,F,2021-10-28,2
1048,10101,50-59,F,2021-11-04,2
1049,10101,50-59,F,2021-11-11,2
1050,10101,50-59,F,2021-11-18,2
1051,10101,50-59,F,2021-11-25,1
1052,10101,>= 60,M,2017-01-05,3
1053,10101,>= 60,M,2017-01-12,6
1054,10101,>= 60,M,2017-01-19,3
1055,10101,>= 60,M,2017-01-26,4
1056,10101,>= 60,M,2017-02-02,2
1057,10101,>= 60,M,2017-02-09,3
1058,10101,>= 60,M,2017-02-16,4
1059,10101,>= 60,M,2017-02-23,3
1060,10101,>= 60,M,2017-03-02,2
1061,10101,>= 60,M,2017-03-09,2
1062,10101,>= 60,M,2017-03-16,3
1063,10101,>= 60,M,2017-03-23,3
1064,10101,>= 60,M,2017-03-30,2
1065,10101,>= 60,M,2017-04-06,5
1066,10101,>= 60,M,2017-04-13,5
1067,10101,>= 60,M,2017-04-20,2
1068,10101,>= 60,M,2017-04-27,3
1069,10101,>= 60,M,2017-05-04,6
1070,10101,>= 60,M,2017-05-11,2
1071,10101,>= 60,M,2017-05-18,3
1072,10101,>= 60,M,2017-05-25,6
1073,10101,>= 60,M,2017-06-01,3
1074,10101,>= 60,M,2017-06-08,7
1075,10101,>= 60,M,2017-06-15,1
1076,10101,>= 60,M,2017-06-22,2
1077,10101,>= 60,M,2017-06-29,5
1078,10101,>= 60,M,2017-07-06,7
1079,10101,>= 60,M,2017-07-13,2
1080,10101,>= 60,M,2017-07-20,7
1081,10101,>= 60,M,2017-07-27,7
1082,10101,>= 60,M,2017-08-03,10
1083,10101,>= 60,M,2017-08-10,2
1084,10101,>= 60,M,2017-08-17,5
1085,10101,>= 60,M,2017-08-24,3
1086,10101,>= 60,M,2017-08-31,3
1087,10101,>= 60,M,2017-09-07,2
1088,10101,>= 60,M,2017-09-14,6
1089,10101,>= 60,M,2017-09-21,2
1090,10101,>= 60,M,2017-10-05,3
1091,10101,>= 60,M,2017-10-12,3
1092,10101,>= 60,M,2017-10-19,1
1093,10101,>= 60,M,2017-10-26,2
1094,10101,>= 60,M,2017-11-02,5
1095,10101,>= 60,M,2017-11-09,2
1096,10101,>= 60,M,2017-11-16,5
1097,10101,>= 60,M,2017-11-23,1
1098,10101,>= 60,M,2017-11-30,7
1099,10101,>= 60,M,2017-12-07,8
1100,10101,>= 60,M,2017-12-14,5
1101,10101,>= 60,M,2017-12-21,4
1102,10101,>= 60,M,2017-12-28,3
1103,10101,>= 60,M,2018-01-04,2
1104,10101,>= 60,M,2018-01-11,4
1105,10101,>= 60,M,2018-01-18,7
1106,10101,>= 60,M,2018-01-25,2
1107,10101,>= 60,M,2018-02-01,5
1108,10101,>= 60,M,2018-02-08,4
1109,10101,>= 60,M,2018-02-15,4
1110,10101,>= 60,M,2018-02-22,5
1111,10101,>= 60,M,2018-03-01,4
1112,10101,>= 60,M,2018-03-08,6
1113,10101,>= 60,M,2018-03-15,2
1114,10101,>= 60,M,2018-03-22,4
1115,10101,>= 60,M,2018-03-29,2
1116,10101,>= 60,M,2018-04-05,3
1117,10101,>= 60,M,2018-04-12,2
1118,10101,>= 60,M,2018-04-19,4
1119,10101,>= 60,M,2018-04-26,6
1120,10101,>= 60,M,2018-05-03,7
1121,10101,>= 60,M,2018-05-10,2
1122,10101,>= 60,M,2018-05-17,6
1123,10101,>= 60,M,2018-05-24,4
1124,10101,>= 60,M,2018-05-31,1
1125,10101,>= 60,M,2018-06-07,5
1126,10101,>= 60,M,2018-06-14,5
1127,10101,>= 60,M,2018-06-21,2
1128,10101,>= 60,M,2018-06-28,9
1129,10101,>= 60,M,2018-07-05,7
1130,10101,>= 60,M,2018-07-12,5
1131,10101,>= 60,M,2018-07-19,3
1132,10101,>= 60,M,2018-07-26,4
1133,10101,>= 60,M,2018-08-02,4
1134,10101,>= 60,M,2018-08-09,2
1135,10101,>= 60,M,2018-08-16,7
1136,10101,>= 60,M,2018-08-23,3
1137,10101,>= 60,M,2018-08-30,6
1138,10101,>= 60,M,2018-09-06,5
1139,10101,>= 60,M,2018-09-13,5
1140,10101,>= 60,M,2018-09-20,6
1141,10101,>= 60,M,2018-10-04,4
1142,10101,>= 60,M,2018-10-11,7
1143,10101,>= 60,M,2018-10-18,6
1144,10101,>= 60,M,2018-10-25,2
1145,10101,>= 60,M,2018-11-01,3
1146,10101,>= 60,M,2018-11-08,5
1147,10101,>= 60,M,2018-11-15,3
1148,10101,>= 60,M,2018-11-22,3
1149,10101,>= 60,M,2018-11-29,2
1150,10101,>= 60,M,2018-12-06,3
1151,10101,>= 60,M,2018-12-13,3
1152,10101,>= 60,M,2018-12-20,3
1153,10101,>= 60,M,2018-12-27,1
1154,10101,>= 60,M,2019-01-03,8
1155,10101,>= 60,M,2019-01-10,4
1156,10101,>= 60,M,2019-01-17,4
1157,10101,>= 60,M,2019-01-24,5
1158,10101,>= 60,M,2019-01-31,3
1159,10101,>= 60,M,2019-02-07,5
1160,10101,>= 60,M,2019-02-14,3
1161,10101,>= 60,M,2019-02-21,1
1162,10101,>= 60,M,2019-02-28,3
1163,10101,>= 60,M,2019-03-07,2
1164,10101,>= 60,M,2019-03-14,2
1165,10101,>= 60,M,2019-03-21,3
1166,10101,>= 60,M,2019-03-28,2
1167,10101,>= 60,M,2019-04-04,5
1168,10101,>= 60,M,2019-04-11,3
1169,10101,>= 60,M,2019-04-18,9
1170,10101,>= 60,M,2019-04-25,1
1171,10101,>= 60,M,2019-05-02,2
1172,10101,>= 60,M,2019-05-09,7
1173,10101,>= 60,M,2019-05-23,4
1174,10101,>= 60,M,2019-05-30,4
1175,10101,>= 60,M,2019-06-06,7
1176,10101,>= 60,M,2019-06-13,10
1177,10101,>= 60,M,2019-06-20,1
1178,10101,>= 60,M,2019-06-27,6
1179,10101,>= 60,M,2019-07-04,3
1180,10101,>= 60,M,2019-07-11,4
1181,10101,>= 60,M,2019-07-18,1
1182,10101,>= 60,M,2019-07-25,5
1183,10101,>= 60,M,2019-08-01,5
1184,10101,>= 60,M,2019-08-08,4
1185,10101,>= 60,M,2019-08-15,1
1186,10101,>= 60,M,2019-08-22,2
1187,10101,>= 60,M,2019-08-29,8
1188,10101,>= 60,M,2019-09-05,4
1189,10101,>= 60,M,2019-09-12,7
1190,10101,>= 60,M,2019-09-19,3
1191,10101,>= 60,M,2019-09-26,6
1192,10101,>= 60,M,2019-10-03,2
1193,10101,>= 60,M,2019-10-10,4
1194,10101,>= 60,M,2019-10-17,3
1195,10101,>= 60,M,2019-10-24,3
1196,10101,>= 60,M,2019-10-31,5
1197,10101,>= 60,M,2019-11-07,7
1198,10101,>= 60,M,2019-11-14,9
1199,10101,>= 60,M,2019-11-21,2
1200,10101,>= 60,M,2019-11-28,5
1201,10101,>= 60,M,2019-12-05,3
1202,10101,>= 60,M,2019-12-12,6
1203,10101,>= 60,M,2019-12-19,5
1204,10101,>= 60,M,2019-12-26,7
1205,10101,>= 60,M,2020-01-02,2
1206,10101,>= 60,M,2020-01-09,3
1207,10101,>= 60,M,2020-01-16,2
1208,10101,>= 60,M,2020-01-30,7
1209,10101,>= 60,M,2020-02-06,4
1210,10101,>= 60,M,2020-02-13,5
1211,10101,>= 60,M,2020-02-20,2
1212,10101,>= 60,M,2020-02-27,3
1213,10101,>= 60,M,2020-03-05,2
1214,10101,>= 60,M,2020-03-19,4
1215,10101,>= 60,M,2020-03-26,3
1216,10101,>= 60,M,2020-04-02,7
1217,10101,>= 60,M,2020-04-09,6
1218,10101,>= 60,M,2020-04-16,4
1219,10101,>= 60,M,2020-04-23,6
1220,10101,>= 60,M,2020-05-07,1
1221,10101,>= 60,M,2020-05-14,7
1222,10101,>= 60,M,2020-05-21,2
1223,10101,>= 60,M,2020-05-28,1
1224,10101,>= 60,M,2020-06-04,6
1225,10101,>= 60,M,2020-06-11,3
1226,10101,>= 60,M,2020-06-18,8
1227,10101,>= 60,M,2020-06-25,3
1228,10101,>= 60,M,2020-07-02,7
1229,10101,>= 60,M,2020-07-09,2
1230,10101,>= 60,M,2020-07-16,2
1231,10101,>= 60,M,2020-07-23,12
1232,10101,>= 60,M,2020-07-30,9
1233,10101,>= 60,M,2020-08-06,19
1234,10101,>= 60,M,2020-08-13,13
1235,10101,>= 60,M,2020-08-20,12
1236,10101,>= 60,M,2020-08-27,11
1237,10101,>= 60,M,2020-09-03,4
1238,10101,>= 60,M,2020-09-10,9
1239,10101,>= 60,M,2020-09-17,8
1240,10101,>= 60,M,2020-09-24,9
1241,10101,>= 60,M,2020-10-01,3
1242,10101,>= 60,M,2020-10-08,9
1243,10101,>= 60,M,2020-10-15,2
1244,10101,>= 60,M,2020-10-22,7
1245,10101,>= 60,M,2020-10-29,4
1246,10101,>= 60,M,2020-11-05,3
1247,10101,>= 60,M,2020-11-12,3
1248,10101,>= 60,M,2020-11-19,5
1249,10101,>= 60,M,2020-11-26,2
1250,10101,>= 60,M,2020-12-03,3
1251,10101,>= 60,M,2020-12-10,5
1252,10101,>= 60,M,2020-12-17,5
1253,10101,>= 60,M,2020-12-24,4
1254,10101,>= 60,M,2020-12-31,1
1255,10101,>= 60,M,2021-01-07,3
1256,10101,>= 60,M,2021-01-14,7
1257,10101,>= 60,M,2021-01-21,10
1258,10101,>= 60,M,2021-01-28,27
1259,10101,>= 60,M,2021-02-04,13
1260,10101,>= 60,M,2021-02-11,22
1261,10101,>= 60,M,2021-02-18,12
1262,10101,>= 60,M,2021-02-25,8
1263,10101,>= 60,M,2021-03-04,5
1264,10101,>= 60,M,2021-03-11,14
1265,10101,>= 60,M,2021-03-18,8
1266,10101,>= 60,M,2021-03-25,6
1267,10101,>= 60,M,2021-04-01,9
1268,10101,>= 60,M,2021-04-08,5
1269,10101,>= 60,M,2021-04-15,8
1270,10101,>= 60,M,2021-04-22,5
1271,10101,>= 60,M,2021-04-29,9
1272,10101,>= 60,M,2021-05-06,8
1273,10101,>= 60,M,2021-05-13,13
1274,10101,>= 60,M,2021-05-20,5
1275,10101,>= 60,M,2021-05-27,8
1276,10101,>= 60,M,2021-06-03,16
1277,10101,>= 60,M,2021-06-10,8
1278,10101,>= 60,M,2021-06-17,18
1279,10101,>= 60,M,2021-06-24,14
1280,10101,>= 60,M,2021-07-01,16
1281,10101,>= 60,M,2021-07-08,6
1282,10101,>= 60,M,2021-07-15,10
1283,10101,>= 60,M,2021-07-22,11
1284,10101,>= 60,M,2021-07-29,12
1285,10101,>= 60,M,2021-08-05,19
1286,10101,>= 60,M,2021-08-12,14
1287,10101,>= 60,M,2021-08-19,9
1288,10101,>= 60,M,2021-08-26,10
1289,10101,>= 60,M,2021-09-02,7
1290,10101,>= 60,M,2021-09-09,7
1291,10101,>= 60,M,2021-09-16,5
1292,10101,>= 60,M,2021-09-23,5
1293,10101,>= 60,M,2021-09-30,9
1294,10101,>= 60,M,2021-10-07,2
1295,10101,>= 60,M,2021-10-14,6
1296,10101,>= 60,M,2021-10-21,3
1297,10101,>= 60,M,2021-10-28,8
1298,10101,>= 60,M,2021-11-04,8
1299,10101,>= 60,M,2021-11-11,5
1300,10101,>= 60,M,2021-11-18,10
1301,10101,>= 60,M,2021-11-25,9
1302,10101,>= 60,F,2017-01-05,4
1303,10101,>= 60,F,2017-01-12,4
1304,10101,>= 60,F,2017-01-19,5
1305,10101,>= 60,F,2017-01-26,8
1306,10101,>= 60,F,2017-02-09,4
1307,10101,>= 60,F,2017-02-16,4
1308,10101,>= 60,F,2017-02-23,5
1309,10101,>= 60,F,2017-03-02,3
1310,10101,>= 60,F,2017-03-09,5
1311,10101,>= 60,F,2017-03-16,4
1312,10101,>= 60,F,2017-03-23,8
1313,10101,>= 60,F,2017-03-30,3
1314,10101,>= 60,F,2017-04-06,3
1315,10101,>= 60,F,2017-04-13,1
1316,10101,>= 60,F,2017-04-20,3
1317,10101,>= 60,F,2017-04-27,6
1318,10101,>= 60,F,2017-05-04,5
1319,10101,>= 60,F,2017-05-11,4
1320,10101,>= 60,F,2017-05-18,2
1321,10101,>= 60,F,2017-05-25,6
1322,10101,>= 60,F,2017-06-01,4
1323,10101,>= 60,F,2017-06-08,4
1324,10101,>= 60,F,2017-06-15,3
1325,10101,>= 60,F,2017-06-22,9
1326,10101,>= 60,F,2017-06-29,3
1327,10101,>= 60,F,2017-07-06,1
1328,10101,>= 60,F,2017-07-13,2
1329,10101,>= 60,F,2017-07-20,4
1330,10101,>= 60,F,2017-07-27,6
1331,10101,>= 60,F,2017-08-03,9
1332,10101,>= 60,F,2017-08-10,1
1333,10101,>= 60,F,2017-08-17,1
1334,10101,>= 60,F,2017-08-24,2
1335,10101,>= 60,F,2017-08-31,3
1336,10101,>= 60,F,2017-09-07,3
1337,10101,>= 60,F,2017-09-14,4
1338,10101,>= 60,F,2017-09-21,1
1339,10101,>= 60,F,2017-09-28,7
1340,10101,>= 60,F,2017-10-05,4
1341,10101,>= 60,F,2017-10-12,3
1342,10101,>= 60,F,2017-10-19,2
1343,10101,>= 60,F,2017-10-26,2
1344,10101,>= 60,F,2017-11-02,5
1345,10101,>= 60,F,2017-11-09,4
1346,10101,>= 60,F,2017-11-16,1
1347,10101,>= 60,F,2017-11-23,2
1348,10101,>= 60,F,2017-11-30,4
1349,10101,>= 60,F,2017-12-07,6
1350,10101,>= 60,F,2017-12-14,1
1351,10101,>= 60,F,2017-12-21,4
1352,10101,>= 60,F,2017-12-28,4
1353,10101,>= 60,F,2018-01-04,1
1354,10101,>= 60,F,2018-01-11,5
1355,10101,>= 60,F,2018-01-18,2
1356,10101,>= 60,F,2018-01-25,6
1357,10101,>= 60,F,2018-02-01,8
1358,10101,>= 60,F,2018-02-08,3
1359,10101,>= 60,F,2018-02-15,4
1360,10101,>= 60,F,2018-02-22,2
1361,10101,>= 60,F,2018-03-01,3
